Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
75,19,1,179,3,Some Random Commen with Id 75
76,19,1,136,1,Some Random Commen with Id 76
77,19,1,158,6,Some Random Commen with Id 77
78,19,1,41,2,Some Random Commen with Id 78
79,19,1,102,7,Some Random Commen with Id 79
80,20,4,77,7,Some Random Commen with Id 80
81,20,4,166,4,Some Random Commen with Id 81
82,20,4,57,4,Some Random Commen with Id 82
83,20,4,152,4,Some Random Commen with Id 83
84,20,4,99,4,Some Random Commen with Id 84
85,20,4,95,5,Some Random Commen with Id 85
86,20,4,151,2,Some Random Commen with Id 86
87,20,4,129,6,Some Random Commen with Id 87
88,20,4,6,5,Some Random Commen with Id 88
89,22,8,78,5,Some Random Commen with Id 89
90,22,8,157,3,Some Random Commen with Id 90
91,22,8,196,6,Some Random Commen with Id 91
92,22,8,10,2,Some Random Commen with Id 92
93,22,8,94,7,Some Random Commen with Id 93
94,22,8,89,0,Some Random Commen with Id 94
95,22,8,92,8,Some Random Commen with Id 95
96,24,6,92,5,Some Random Commen with Id 96
97,24,6,36,5,Some Random Commen with Id 97
98,24,6,23,8,Some Random Commen with Id 98
99,24,6,112,4,Some Random Commen with Id 99
100,24,6,188,2,Some Random Commen with Id 100
101,24,6,15,8,Some Random Commen with Id 101
102,24,6,19,3,Some Random Commen with Id 102
103,24,6,177,4,Some Random Commen with Id 103
104,24,6,152,5,Some Random Commen with Id 104
105,25,0,126,8,Some Random Commen with Id 105
106,25,0,99,9,Some Random Commen with Id 106
107,25,0,169,7,Some Random Commen with Id 107
108,26,9,33,0,Some Random Commen with Id 108
109,26,9,46,5,Some Random Commen with Id 109
110,26,9,130,0,Some Random Commen with Id 110
111,26,9,192,3,Some Random Commen with Id 111
112,26,9,193,1,Some Random Commen with Id 112
113,26,9,125,6,Some Random Commen with Id 113
114,26,9,193,5,Some Random Commen with Id 114
115,26,9,37,1,Some Random Commen with Id 115
116,26,9,138,8,Some Random Commen with Id 116
117,27,4,75,2,Some Random Commen with Id 117
118,27,4,85,0,Some Random Commen with Id 118
119,27,4,199,1,Some Random Commen with Id 119
120,27,4,90,4,Some Random Commen with Id 120
121,27,4,179,7,Some Random Commen with Id 121
122,27,4,167,1,Some Random Commen with Id 122
123,27,4,151,4,Some Random Commen with Id 123
124,27,4,119,7,Some Random Commen with Id 124
125,27,4,83,1,Some Random Commen with Id 125
126,28,3,113,9,Some Random Commen with Id 126
127,28,3,118,0,Some Random Commen with Id 127
128,28,3,40,5,Some Random Commen with Id 128
129,28,3,190,0,Some Random Commen with Id 129
130,29,1,116,2,Some Random Commen with Id 130
131,29,1,98,8,Some Random Commen with Id 131
132,29,1,138,0,Some Random Commen with Id 132
133,30,0,190,0,Some Random Commen with Id 133
134,30,0,145,4,Some Random Commen with Id 134
135,30,0,100,9,Some Random Commen with Id 135
136,30,0,199,7,Some Random Commen with Id 136
137,30,0,191,8,Some Random Commen with Id 137
138,30,0,17,1,Some Random Commen with Id 138
139,30,0,20,4,Some Random Commen with Id 139
140,30,0,123,1,Some Random Commen with Id 140
141,30,0,31,9,Some Random Commen with Id 141
142,31,0,87,0,Some Random Commen with Id 142
143,31,0,107,2,Some Random Commen with Id 143
144,32,4,168,2,Some Random Commen with Id 144
145,34,9,180,0,Some Random Commen with Id 145
146,35,0,107,6,Some Random Commen with Id 146
147,35,0,164,4,Some Random Commen with Id 147
148,35,0,129,1,Some Random Commen with Id 148
149,35,0,40,0,Some Random Commen with Id 149
150,35,0,53,5,Some Random Commen with Id 150
151,35,0,132,2,Some Random Commen with Id 151
152,35,0,67,0,Some Random Commen with Id 152
153,35,0,191,4,Some Random Commen with Id 153
154,36,8,171,6,Some Random Commen with Id 154
155,37,5,58,2,Some Random Commen with Id 155
156,37,5,45,0,Some Random Commen with Id 156
157,37,5,146,8,Some Random Commen with Id 157
158,37,5,144,5,Some Random Commen with Id 158
159,37,5,108,3,Some Random Commen with Id 159
160,37,5,135,1,Some Random Commen with Id 160
161,37,5,186,9,Some Random Commen with Id 161
162,37,5,9,5,Some Random Commen with Id 162
163,38,8,21,1,Some Random Commen with Id 163
164,38,8,135,4,Some Random Commen with Id 164
165,38,8,135,6,Some Random Commen with Id 165
166,38,8,110,8,Some Random Commen with Id 166
167,38,8,89,6,Some Random Commen with Id 167
168,38,8,56,6,Some Random Commen with Id 168
169,38,8,182,4,Some Random Commen with Id 169
170,38,8,76,3,Some Random Commen with Id 170
171,39,2,36,3,Some Random Commen with Id 171
172,39,2,77,2,Some Random Commen with Id 172
173,39,2,0,0,Some Random Commen with Id 173
174,39,2,190,7,Some Random Commen with Id 174
175,39,2,61,7,Some Random Commen with Id 175
176,39,2,172,0,Some Random Commen with Id 176
177,39,2,13,2,Some Random Commen with Id 177
